,corp_code,corp_name,corp_eng_name,stock_code,modify_date
98152,01374249,델몬트음료,Delmonte, ,20240628
98153,01374258,제이투에이치바이오텍,J2HBIOTECH, ,20240628
98154,01374355,순안,"soonan Co., Ltd.", ,20240628
98155,01374531,듀크린,"DUCLEAN CO.,LTD", ,20240628
98156,01374577,에스에스텍,"SS TECH.CO.,LTD.", ,20240628
98157,01374610,후앙,ROUEN, ,20240628
98158,01374744,바우와우코리아,BOWWOW KOREA.CO.LTD, ,20240628
98159,01374753,아리생명공학,"ARI BIOTECHNOLOGY CO.,LTD", ,20240628
98160,01374939,나이프플러스,"KNIFEPLUS CO.,LTD", ,20240628
98161,01375248,표준교정기술원,"Standard Calibration Technology Institute Co., Ltd", ,20240628
98162,01823903,아이엔텍,"INTECH Co.,Ltd.", ,20240415
98163,01824267,케이팩토리,"KFACTORY CO., LTD", ,20240415
98164,00639732,정안디엔씨,JEONGAN D&C, ,20240416
98165,01584679,티피피,"TPP CO.,LTD.", ,20240416
98166,01819803,용진터보,"YONGJIN Turbo Co., Ltd", ,20240417
98167,01825707,지엘케이글로벌,"GLK Global Co.,Ltd", ,20240418
98168,01828148,기린트레이딩,"Kirin Trading Co., Ltd.", ,20240418
98169,00205623,광명산업,"Kwangmyung Industrial Co., Ltd.", ,20240419
98170,01842883,팜조아농업회사법인,"FARMJOA Co., Ltd.", ,20240513
98171,01823860,휴그린,HUGREEN, ,20240513
98172,01838385,임펙트,Impact, ,20240513
98173,01826016,비더블유앤씨,BWnC Inc., ,20240513
98174,01832655,한음기업,"hanumgiop co.,ltd", ,20240513
98175,01839791,에스피앤파트너,spnpartner, ,20240513
98176,01835908,삼협종합건설,"Samhyup Construction Co., Ltd.", ,20240513
98177,01843350,휴먼닷컴,humandotcom, ,20240513
98178,01822913,피엑스디,pxd Inc, ,20240513
98179,01843420,농업회사법인한스팜,Han's Farm Corp., ,20240513
98180,01845233,카이스포츠,KAI SPORTS, ,20240513
98181,01842935,훈민정음디엔씨,HUNMINJENGEUM D&C, ,20240513
98182,01844793,카멜인터내셔널,"Camelinternational Co.,Ltd.", ,20240513
98183,01340543,OrientXinghui(Shanghai)InvestmentCenter(LLP),Orient Xinghui (Shanghai) Investment Center (LLP), ,20240520
98184,01846597,신보2024제11차유동화전문유한회사,"Kodit 2024 the 11th Securitization Specialty Co., Ltd.", ,20240520
98185,01050738,솔트룩스,SALTLUX Inc,304100,20240328
98186,00158389,한국썰,Searle Korea Ltd., ,20240628
98187,00158422,한국씨티즌,CITIZEN OF KOREA, ,20240628
98188,00158431,제이티정밀,"JT PRECISION CO.,LTD", ,20240628
98189,00158653,한국얀센,Janssen Korea Ltd., ,20240628
98190,00158778,KHE,"Korea Heat Exchanger Co.,Ltd.", ,20240628
98191,00159397,한국제분,"KOREA FLOUR MILLS CO.,LTD", ,20240628
98192,00159412,한국제지,"HANKUK PAPER MFG CO.,LTD",002300,20240628
98193,00159458,에스씨존슨코리아,S.C.Johnson Korea Inc., ,20240628
98194,00159801,한국카시오,"KOREA CASIO CO., LTD", ,20240628
98195,00160065,한국탄산,"Korea Liquid Carbonic Co., Ltd.", ,20240628
98196,00160126,케이디넷,KD net, ,20240628
98197,00160931,디엠푸드,"DM FOODS LTD.,", ,20240628
98198,00162531,한영전자,"HAN YOUNG ELECTRONICS CO., LTD", ,20240628
98199,00163044,한일약품공업,"HANIL PHARMACEUTICALIND CO.,LTD",003040,20240628
98200,00163451,한주케미칼,"HANJU CHEMICAL CO.,LTD", ,20240628
98201,00164292,동원데어리푸드,DONGWON DAIRY FOODS,003900,20240628
98202,00164335,하이콘테크, , ,20240628
98203,00164362,행남사,HAENGNAM INC.,008800,20240628
98204,00208073,한록물산,HAN ROK CO.LTD, ,20240628
98205,00208189,동해가스산업,"Donghae Gas Industrial Co., LTD", ,20240628
98206,00208301,성우몰드,"SUNGWOO MOLD CO.,LTD",053440,20240628
98207,00211341,경산제지,"KYUNGSAN PAPER CO., LTD", ,20240628
98208,00216106,나노켐,NANOKEM, ,20240628
98209,00216346,원태,"WONTAE DIE-CASTING CO.,LTD.", ,20240628
98210,00216683,태웅식품,"TAEWOONG FOODS CO., LTD.", ,20240628
98211,00217938,신라엔지니어링,"silla engineering Co., Ltd.", ,20240628
98212,00218168,매직산업,magic industrial corporation, ,20240628
98213,00218724,삼미산업,SAMMI INDUSTRIAL, ,20240628
98214,00218946,삼남제약,"Sam Nam Pharm Co.,Ltd.", ,20240628
98215,00219176,한화베이시스,DREAMPHARMA CORP., ,20240628
98216,00219431,고려제지,"KOREA PAPER Mfg Co.,Ltd", ,20240628
98217,00219680,해찬들,Haechandle.co.Ltd, ,20240628
98218,00220190,성광산업,SUNG KWANG IND CO.LTD., ,20240628
98219,00220279,유맥,U MAC CO.LTD, ,20240628
98220,00220446,예일바이오텍,YEIL BIOTECH Corp.,054250,20240628
98221,00221232,파마킹,"TAE RIM PHARM CO., LTD.", ,20240628
98222,00221603,신일소재,Shilil Cryogenic Materials Ltd, ,20240628
98223,00221807,한림기계,"HALLIM MACHINERY CO., LTD.", ,20240628
98224,00221861,에이아이테크,AITECH CO.LTD, ,20240628
98225,00222736,이화약품실업,E-WHA Drug resaies Co., ,20240628
98226,01833292,와이즈먼자산운용,WISEMEN INVESTMENT MANAGEMENT, ,20240424
98227,01836341,가나공영,"GANA GONGYOUNG CO.,LTD", ,20240430
98228,01833371,오토켐,Autochem, ,20240430
98229,00639246,광성몰드,kwang sung mold co.ltd, ,20240628
98230,00639574,동선산업전자,"DONGSUN ELECTRONIC IND CO.,LTD", ,20240628
98231,00640233,선프라자,"SUN PLAZA CO, LTD.,", ,20240628
98232,00640589,후다바전자공업,FUTABA CORPORATION, ,20240628
98233,00641056,한국아벡스,"ABEX Korea Pharmaceutical Co.,Ltd.", ,20240628
98234,00641588,신선촌,Shinsunchon.Co.Ltd, ,20240628
98235,00641898,에어릭스,"AERIX CO.,LTD", ,20240628
98236,00642143,햇곡원화촌농산,Hatgokwon Hwachon Nongsan Co.Ltd, ,20240628
98237,00645681,"OtsukaPharmaceuticalCo.,Ltd.","Otsuka Pharmaceutical Co., Ltd.", ,20240628
98238,00645751,피엠지바이오파밍,"PMG BioPharming Co., Ltd.", ,20240628
98239,00645900,코리아액티,Korea Act-T Corporation, ,20240628
98240,00646741,월드조인트,"World joint CO.,Ltd", ,20240628
98241,00647713,동원팜스,Dongwon Farms, ,20240628
98242,00648086,나농,"Nanong,co,.ltd", ,20240628
98243,00651983,라파바이오,Eaphbio, ,20240628
98244,00652779,네오바이오텍,"Neobiotech Co., Ltd.", ,20240628
98245,00653112,미래자원엠엘,"MILAE RESOURCES ML CO., LTD.",233190,20240628
98246,00653839,대창금형,DaeChangMold co.ltd., ,20240628
98247,00654388,덕신,"DUKSHIN co,ltd", ,20240628
98248,00655749,케이티중공업,"KT Heavy Industries Co., Ltd.", ,20240628
98249,00656076,태일송풍기,"Tae-il Blower Mfg.Co.,Ltd.", ,20240628
98250,00656234,삼호아이엔디,"SAMHOIND CO.,LTD", ,20240628
98251,00656535,현대금형기술,"HYUNDAI MOLD TECH. Co.,Ltd.", ,20240628
98252,01817391,플랜비손해사정앤컨설팅,"planbclaimadjustment&consulting co.,ltd", ,20240325
98253,01079098,백두엔씨디,BAEKDOO.N.C.D, ,20240628
98254,01079405,다원호간보,"Dawonhoganqh Co., Ltd.", ,20240628
98255,01079609,성화금형,"SUNGHWA DIE Casting co.,Ltd", ,20240628
98256,01079618,에이스기계,"ACE MACHINERY Co., LTD", ,20240628
98257,01079900,인성이에스티,"Insung EST Co.,Ltd", ,20240628
98258,01079928,푸맥스,"FOOMAX CO.,LTD", ,20240628
98259,01079991,남향푸드또띠아,"Namhyang Food Tortilla Co.,Ltd.", ,20240628
98260,01080818,조이푸드,"joyfood,.co.ltd", ,20240628
98261,01081604,우정비에스씨,"WOOJUNG BSC,Inc.", ,20240628
98262,01082171,파인테크,"FINETECH CO., Ltd", ,20240628
98263,01082560,태곡유지,"TAE GOK Oil Co.,Ltd.", ,20240628
98264,01082904,고려정밀,"Korea Precision Co.,Ltd", ,20240628
98265,01083116,태일정밀,"TAE IL PRECISION CO.,LTD.", ,20240628
98266,01085211,보부식품,"BobuFood Co.,Ltd", ,20240628
98267,01085293,짱죽,jjangjuk, ,20240628
98268,01085460,폴링,"PAULRING CO., LTD.", ,20240628
98269,01086168,이성당,"leesungdang co.,ltd", ,20240628
98270,01087176,우정통상,woojeongtrading, ,20240628
98271,01460892,나이스몰드,"NICE MOLD CO.,LTD", ,20240628
98272,01461785,그린제약,"Green Pharmaceutical Co.,Ltd", ,20240628
98273,01461855,칠갑농산,"chilgab co., ltd", ,20240628
98274,01461916,코스모스제과,COSMOS confectionery.co.ltd, ,20240628
98275,01462359,휴랜드,HUY LAND COMPANY, ,20240628
98276,01463066,제이에스폴리텍,JS POLY TECH, ,20240628
98277,01463561,티와이모듈코리아,TY Module Korea, ,20240628
98278,01463899,비앤에프,BOTO SUPERFOOD INC., ,20240628
98279,01464074,기전,Gijeon Inc., ,20240628
98280,01464108,다스코,DASCO, ,20240628
98281,01464445,청미,Chungmi, ,20240628
98282,01465082,지코바,GCOVA, ,20240628
98283,01465204,신우엠테크,sinwoomtech, ,20240628
98284,01465514,익스퍼,"EXPER CO.,LTD", ,20240628
98285,01465648,청탑,"CHUNGTAP Co.,Ltd.", ,20240628
98286,01466391,메디라인액티브코리아,"Medi Line Active Korea CO.,LTD.", ,20240628
98287,01466434,동원에이스건설,DONGWONACE CONSTRUCTION, ,20240628
98288,01466939,동진제약,"Dong-jin Pharmaceutical Co.,Ltd", ,20240628
98289,01467150,씨티티디,CTTD, ,20240628
98290,01467576,동순덕식품,"DONG SOON DEOK FOOD CO.,LTD.", ,20240628
98291,01467804,건국이엔아이,Kunkook Engineering Institute Inc., ,20240628
98292,01848443,대연씨앤아이,"DAEYEON C & I Co., Ltd.", ,20240531
98293,01629644,고것참식품,GOGUTCHAMFOOD, ,20240628
98294,01630376,지티사이언,"GTSCIEN Co.,Ltd.", ,20240628
98295,01630710,웰메이드네이처,wellmade, ,20240628
98296,01630756,매일생활건강,maeillife, ,20240628
98297,01631782,아리바이오에이치앤비,ARIBIOHNB, ,20240628
98298,01632019,농업회사법인정원식품,"jungwonfood co., ltd.", ,20240628
98299,01632028,제네톡스,"GENETOX, Inc.", ,20240628
98300,01632055,린데수소에너지,"Linde H2 Energy Co., Ltd.", ,20240628
98301,01633434,황금에프앤비,goldfnb, ,20240628
98302,01633498,청정테크,"Chungjung Tech Co.,Ltd", ,20240628
98303,01633823,티에스지,TSG, ,20240628
98304,01634071,찬들푸드,chandlefood co.Ltd, ,20240628
98305,01636060,영원플러스,"YOUNG ONE PLUS CO.,LTD.", ,20240628
98306,01636176,에스비바이오팜,"SB BIO Pharm, Inc", ,20240628
98307,01636398,우신식품,wooshin food, ,20240628
98308,01636431,에스앤아이,Shipping and Inventory Management, ,20240628
98309,01637272,유니에어공조,UNI-AIR CONDITIONING.CO.LTD, ,20240628
98310,01637953,슈퍼메이커즈,Supermakers Inc., ,20240628
98311,01638013,엠에스티테크,"MST TECH CO., LTD.", ,20240628
98312,01638147,뮤셈,"MU SEM Co., Ltd.", ,20240628
98313,01638396,엔씨그린푸드,ncgreenfood, ,20240628
98314,01843767,유비넷시스,"UBINETSYS CO.,LTD.", ,20240628
98315,01844298,내함물산,NEHAM C&T Corp, ,20240628
98316,01844544,청우건강스토리,cwstory, ,20240628
98317,01845613,리비스,rebyss inc, ,20240628
98318,01845729,매티스,METIS, ,20240628
98319,01845774,우리해양,"WOORIMARINE CO.,LTD.", ,20240628
98320,01845808,달롤컴퍼니,"Dalroll Company Co.,Ltd.", ,20240628
98321,01847046,세진테크,"SEJINTECH CO.,LTD.", ,20240628
98322,01848364,햇빛,"HETBIT CO.,LTD", ,20240628
98323,01850031,새한플러스,"Saehan Plus Co., Ltd.", ,20240628
98324,00767549,삼화판지,"SAMHWA Co,. LTD.", ,20240628
98325,00118789,동진판지,"Dongjin paper board Co., Ltd.", ,20240628
98326,00616546,삼성스텐레스상공,"SAMSUNG STAINLESS COMMERCE.,LTD", ,20240628
98327,00457156,풍원공업,"poong won industry co,.ltd", ,20240628
98328,00608936,뉴라이프그룹,NewLifeGroup corporation, ,20240628
98329,01077814,더아크홀딩스,"The Ark holdings Co., Ltd.", ,20240628
98330,01381966,티디엘,"TDL Co.,Ltd", ,20240701
98331,01855753,웨스트수원,"West Suwon Co.,Ltd", ,20240717
98332,01855762,에이제이제오차,"The fifth AJ Co.,Ltd", ,20240717
98333,01855823,더퍼스트본리제일차,"The first bonri Co., Ltd", ,20240717
98334,01855850,하나파크문,"Hana Parkmoon Co., Ltd", ,20240717
98335,01855869,에이제이제사차,"The fourth AJ Co., Ltd", ,20240717
98336,01855878,그레이원,"Gray one Co., Ltd", ,20240717
98337,01855887,엠에스제일차,"The first MS Co., Ltd", ,20240717
98338,01855355,미래,MI RAE, ,20240717
98339,01856318,국민사랑제21차,"KBlove 21th Co.,ltd", ,20240718
98340,01407370,비아트리스코리아,Viatris Korea, ,20240718
98341,00414850,효성 ITX,"HYOSUNG ITX.CO.,LTD",094280,20240719
98342,01856354,안타티카하나제삼차,no entry, ,20240719
98343,01839940,바이슈코,"BYSUCO CO.,LTD.", ,20240719
98344,01845871,디앤디건설,"D&D CONSTRUCTION Co.,Ltd.", ,20240722
98345,01838330,제이앰,"JM.,LTD", ,20240509
98346,01828892,하나로대부,hanarofinancial, ,20240509
98347,01843466,트리코,"TRICO Co., Ltd", ,20240509
98348,01843688,글로벌자산운용,"Global Asset Management Co.,Ltd.", ,20240509
98349,01458763,대성에프앤디,DAESUNGMEAT Corp., ,20240509
98350,01837553,씨아이오프쇼어윈드코리아,"CI Offshore Wind Korea Co., Ltd.", ,20240509
98351,01836387,피앤비팩,"PNBPACK CO.,LTD", ,20240509
98352,01842102,퍼스트파트너스,Firstpartners, ,20240509
98353,01829280,로이즈,LLOYDS, ,20240509
98354,01838011,농업회사법인피그엔팜,"Pig En Farm Co., Ltd., an agricultural corporation", ,20240509
98355,01837605,피에이치씨발레오써멀시스템스,"VALEO PHC THERMAL SYSTEMS CO., LTD.", ,20240509
98356,01857821,에코파동제일차,"Eco-wave First Co., Ltd", ,20240731
98357,00871055,대덕에프알디,Daeduckfrd co.ltd, ,20240628
98358,00871082,코디마,"KODIMA Co.,Ltd", ,20240628
98359,00871286,엘티에스코리아,LTSKOREA , ,20240628
98360,00871356,포임스,"Poims Co., Ltd", ,20240628
98361,00871426,바디텍메드,BODITECHMED Inc, ,20240628
98362,00871790,티에스티,"TAEHOON PLANT CO.,LTD", ,20240628
98363,00872027,푸르온,PRUON.CO.LTD, ,20240628
98364,00872063,대원산업,"DAEWON INDUSTRIAL CO.,LTD", ,20240628
98365,00872744,카바스,"KAVAS CO.,LTD", ,20240628
98366,00872887,크로시스,"KROSYS, INC.", ,20240628
98367,00873275,동현정공,"DONGHYUN PREC.CO.,LTD.", ,20240628
98368,00873752,제네웰,"Genewel Co., Ltd.", ,20240628
98369,00874195,코썬바이오,"Kosun Bio Co., Ltd.",204990,20240628
98370,00875617,한국팜비오,PHARMBIO, ,20240628
98371,00875893,비타민하우스,Vitamin House, ,20240628
98372,00875981,코나엠,"KONA M Co.,Ltd.", ,20240628
98373,00876245,케이씨엠,"KCM Co., Ltd. ", ,20240628
98374,00876379,우산티엠알,WOOSAN TMR, ,20240628
98375,00876731,대한위재상사,"Dae Han Madical Supply Co.,Ltd. ", ,20240628
98376,00877554,경동유지,"Kyung Dong Oil & Fats Co., Ltd.", ,20240628
98377,00877572,한국인스팜,"KOREA INsPharm Co., Ltd.", ,20240628
98378,01756656,이앤엘,"JONGSHIN CO, LTD.", ,20240725
98379,01666186,티더블유산업개발,"YOUNGIL DEVELOPMENT COMPANY CO., LTD.", ,20240725
98380,01360875,탑머티리얼,"TOP MATERIAL Co., Ltd",360070,20240725
98381,01856983,에너지링크나주,"ENERGY LINK NAJU Co., Ltd.", ,20240725
98382,01658266,하나금융24호기업인수목적,Hana Financial Twenty-four SPAC,430230,20240903
98383,01863488,온리원테크,"ONLY ONETECH CO.,LTD.", ,20240903
98384,01864982,광진금속,"Gwangjin Metal Co., Ltd", ,20240903
98385,01864399,엔케이텍,NKTECH, ,20240903
98386,01818275,더블에이치엠,DOUBLEHM, ,20240322
98387,01818071,휴림건설,HyulimConstruction, ,20240322
98388,01477670,제이티캐피탈제육차유동화전문유한회사,"JT Capital the 6th Securitization Specialty Co., Ltd.", ,20240322
98389,00115524,동방콘크리트공업,Dong Bang Concretee Industry CO.LTD, ,20240322
98390,00253471,태흥아이에스,TAEHEUNG INFO SYSTEMS Co., ,20240322
98391,01569759,유수,"Hinze.Co.,Ltd", ,20240322
98392,00264671,세중,"SEJOONG CO., LTD.",039310,20240408
98393,00945457,아이진,"EyeGene,Inc",185490,20240408
98394,01276594,신한알파리츠,"Shinhan Alpha REIT Co,. Ltd.",293940,20240408
98395,01375664,세명하이트,"SAEMYONGHITE CO.,LTD.", ,20240628
98396,01376122,터보윈,"Turbowin Co., Ltd.", ,20240628
98397,01376432,무진산업,"Mujin Industry Co., Ltd", ,20240628
98398,01377103,인성제약,"INSUNG PHARMACEUTICALS CO., LTD", ,20240628
98399,01377431,농업회사법인개성상인,"aesung Sang In Agricultural Co., Ltd", ,20240628
98400,01377529,대정,"DAE JUNG CO., LTD.", ,20240628
98401,01377547,펫클럽,"PET CLUB CO.,LTD", ,20240628
98402,01378209,동안전자,"dongan electronics co., ltd.", ,20240628
98403,01378689,퓨어만,PUREMANN INC, ,20240628
98404,01379031,그린푸드,Green food, ,20240628
98405,01379341,두비산업,"DO BE IND Co.,Ltd", ,20240628
98406,01380055,대신엔스코,"DAESHIN ENSCO Co.,Ltd", ,20240628
98407,01380356,웰진,WELGENE INC, ,20240628
98408,01380408,썸머,SUMMER CO. LTD, ,20240628
98409,01380417,한맥홈푸드,hanmachomefood, ,20240628
98410,01380763,현대푸드시스템,HYUNDAI FOOD SYSTEM, ,20240628
98411,01381027,안성산업,"Ansung,.co.ltd", ,20240628
98412,00449616,현대엠시트,HYUNDAI MSEAT, ,20240418
98413,01410709,아름드리코퍼레이션,Valueadd Partners CO. LTD, ,20240426
98414,01276406,트라움자산운용,"RAUM Investment Co., Ltd.", ,20240426
98415,01101625,대경고신인터내셔날,"KOREA DQ CARBON INTERNATIONAL CO.,LTD", ,20240426
98416,01835023,인씨스,"INSISCO,LTD", ,20240426
98417,01669165,오름자산운용,orum asset management, ,20240426
98418,01846603,신보2024제10차유동화전문유한회사,"Kodit 2024 the 10th Securitization Specialty Co., Ltd.", ,20240520
98419,01846612,신보2024제12차유동화전문유한회사,"Kodit 2024 the 12th Securitization Specialty Co., Ltd.", ,20240520
98420,00115931,디오,DIO Corporation,039840,20240528
98421,00604268,에이프로,"APRO Co., LTD",262260,20240528
98422,01842616,삼안기업,SamAn, ,20240529
98423,01849868,2024기보제일차유동화전문유한회사,"2024 KIBO 1st Securitization Specialty Co., Ltd.", ,20240603
98424,01849877,바바리안스카이코리아이천이십사의에이유동화전문유한회사,BAVARIAN SKY KOREA 2024-A ASSET SECURITIZATION SPECIALTY COMPANY, ,20240603
98425,01849886,이에이에스제오차유동화전문유한회사,"EAS Fifth Asset Securitization Specialty Co., Ltd.", ,20240603
98426,01848601,웰빙푸드시스템,Wellbeing Food System, ,20240603
98427,01847912,아이앤아이디앤씨,"INI D&C Co.,Ltd.", ,20240603
98428,01850004,중진공2024제1차스케일업유동화전문유한회사,"KOSME 2024 1st Scale-up Securitization Specialty Co., Ltd", ,20240604
98429,01850013,퍼스트파이브지제칠십오차유동화전문유한회사,"First 5G Seventy Fifth Securitization Specialty Co., Ltd", ,20240604
98430,00358679,한국아스텔라스제약,"Astellas Pharma Korea, Inc.", ,20240604
98431,01088607,에이치디에스씨,"HDSC CO.,LTD", ,20240604
98432,01169498,젬,ZAMLED,248020,20240405
98433,01821783,이푸른새마을금고,e-prun Community Credit Cooperative, ,20240405
98434,00675947,HB캐피탈,"HB CAPITAL CO.,LTD.", ,20240405
98435,01819502,서명리츠,SM Reits, ,20240405
98436,01815223,성진이앤씨,SUNGJIN ENC, ,20240405
98437,00767026,제이엔디,J&D Corp. , ,20240405
98438,01822162,케이디삼호투자,KD the 3rd Investment Ltd., ,20240405
98439,01822171,케이디이호투자,KD the 2nd Investment Ltd., ,20240405
98440,01822180,케이디오호투자,KD the 5th Investment Ltd., ,20240405
98441,01822199,해풍에너지케이육호,SeaWind Energy K 6th Ltd., ,20240405
98442,00223805,남강엔지니어링,"NAM KANG ENGINEERING CO., LTD", ,20240628
98443,00224664,대유신약,Daeyoo Pharm Corporation., ,20240628
98444,00225405,중앙공업,"Joong Ang Industnial Co.,Ltd.", ,20240628
98445,00225760,한성피앤아이,"HANSUNG P&I CO., LTD", ,20240628
98446,00226042,다솔,Dasol. Co. Ltd, ,20240628
98447,00226565,세모해운,"SEMO MARINE CO., LTD.", ,20240628
98448,00226635,로얄제과,ROYAL CONFECTIONERY CO. LTD., ,20240628
98449,00228280,삼천리탄업, , ,20240628
98450,00230160,삼양테크힐,"SAMYANG TecHill CO.,LTD", ,20240628
98451,00230559,삼성상용차,samsung commercial vehicles co.CoLtd., ,20240628
98452,00230799,한국백신,KOREAVACCINE.CO.LTD, ,20240628
98453,00233282,미농상사,MINONG, ,20240628
98454,00233635,TS센트릭,"TS CENTRIC CO., LTD", ,20240628
98455,00233893,한국유씨비제약,"UCB KOREA Co., Ltd.", ,20240628
98456,00233972,이시다매뉴팩쳐링코리아,"ISHIDA MANUFACTURING KOREA Co.,Ltd.", ,20240628
98457,00234449,제이엠피,JMP Ltd.,054790,20240628
98458,00234722,유천엔바이로,YUCHEON ENVIRO, ,20240628
98459,00234759,대우제약,"DAEWOO PHARMACEUTICAL IND.CO.,LTD", ,20240628
98460,00234999,진도운수,"Jin Do Transportation.Co.,Ltd", ,20240628
98461,00235022,건양페인트,KUN YANG PAINT IND.CO.LTD, ,20240628
98462,00235059,태화기업,"TAE HWA ENTERPRISE CO., LTD.", ,20240628
98463,00235208,대일양행,DAE IL YANG HANG, ,20240628
98464,01836518,두진정공,DOOJIN PRECISION CO.LED, ,20240430
98465,01828236,걸포4도시개발,"geolpo4 development co., ltd", ,20240430
98466,01836086,토마스줄리앤컴퍼니,"ThomasJulie & Co., Ltd.", ,20240430
98467,01834714,신흥씨엔씨건설,SHIN HEUNG, ,20240430
98468,00926753,지에스비(GSB)솔루션,"GSB SOLUTION CO., LTD", ,20240430
98469,01819830,카이트제이십삼호위탁관리부동산투자회사,kait23, ,20240430
98470,01834228,선우씨앤에스,Sunwoo C&S co. Ltd, ,20240430
98471,01831993,비엔파트너스,BNpartners, ,20240430
98472,01828643,파인투데이코리아,"Fine Today Korea Co., Ltd.", ,20240430
98473,01838057,효림개발,HYORIMGAEBAL, ,20240430
98474,01834653,리빙케어,"LivingCare co.,ltd", ,20240430
98475,01829758,영도종합건설,youngdo, ,20240430
98476,01827945,영산종합철강,"Young San Steel Co.,Ltd", ,20240430
98477,01821020,이노배어케이티아이파이어드히터스,"INNOVARE KTI-FIRED HEATERS CO., LTD.", ,20240430
98478,01829730,영도갤럭시,youngdogalaxy, ,20240430
98479,01828430,남우진흥,namwoojinheung, ,20240430
98480,01829721,아리코리아,ARRI Korea Ltd, ,20240508
98481,01827857,와이케이에너지,"YK energy co.,ltd.", ,20240508
98482,01838084,상미주택,"Sangmi Housing Co., Ltd", ,20240508
98483,00656942,제이앤제이트러스트,"J&J Trust Co,Ltd", ,20240628
98484,00657297,한솔칼라팩,"HanSol colorpack Co.,ltd", ,20240628
98485,00657482,제이에프앤비,-, ,20240628
98486,00657604,세원지텍,"SEWON G-TECH CO., LTD.", ,20240628
98487,00658719,홍초원,"HONG CHO ONE CO., LTD", ,20240628
98488,00659082,금용야마도제형,"KUMYONG YAMATO SCALE CO.,LTD.", ,20240628
98489,00659374,씰테크,SEALTECH, ,20240628
98490,00659426,코팩스,KOFEC, ,20240628
98491,00659569,태진지엔에스,"Taejingns Co., LTD", ,20240628
98492,00659693,태경식품,Tae Kyung food Ltd, ,20240628
98493,00659745,일레덱스,"ELEDEX CO., LTD.", ,20240628
98494,00660264,동산전자부품,"Dong San Electronic Components Co.,Ltd.", ,20240628
98495,00660316,대호스틸,"DAEHO STEEL CO.,LTD", ,20240628
98496,00660732,켐포트,chemport INC, ,20240628
98497,00661713,케이엠헬스케어,KM Healthcare Corp, ,20240628
98498,00661795,유진기공,"Yujin Machinery Co., Ltd.", ,20240628
98499,00662314,엠티코리아,"MT KOREA CO.,LTD.", ,20240628
98500,00662493,진현산업,jinhyunindus.co.ltd, ,20240628
98501,00666754,세우엔지니어링,"SEIWOO ENGINEERING CO., LTD", ,20240628
98502,00667188,디티엠,"DTM CO.,LTD", ,20240628
98503,00667212,경인엔지니어링,"kyunginengineering.co.,ltd", ,20240628
98504,00126308,삼성E&A,"SAMSUNG E&A CO.,LTD",028050,20240416
98505,00587925,모아라이프플러스,MOA Life Plus Co. Ltd.,142760,20240417
98506,01087264,록키,"rocky co., ltd.", ,20240628
98507,01087307,동성정밀,"DONG SUNG PRECISION CO., LTD", ,20240628
98508,01087431,웰스바이오,"WELLS BIO, INC.", ,20240628
98509,01087617,신우식품,SIN WOO FOOD CORPORATION, ,20240628
98510,01087662,옵스,ops, ,20240628
98511,01087741,케이앤티,"knt co., ltd", ,20240628
98512,01088032,데일리굿푸드시스템,"Daily Good Food System. Co.,Ltd", ,20240628
98513,01088962,한우물,hanumul, ,20240628
98514,01089439,원푸드림,company limited by onefoodream, ,20240628
98515,01091276,농업회사법인대원바이오,daewonbio feed co., ,20240628
98516,01093478,홍콩디안과기유한공사,"HONGKONG DIAN BIOTECHNOLOGY CO., LIMITED", ,20240628
98517,01094042,농업회사법인백년에프엔지,baek nyeon f&g, ,20240628
98518,01094501,에스엠에이,"SMA Co., LTD.", ,20240628
98519,01096387,와이에이치비에코,"YHBECO CO.,LTD", ,20240628
98520,01096554,제이이엠티,"JEMT.,CO LTD", ,20240628
98521,01098376,아텍스,"ATEX CO.,LTD.", ,20240628
98522,01468256,진한식품,"JINHAN FOOD Co., Ltd.", ,20240628
98523,01468432,보운이피씨,BOYOUN, ,20240628
98524,01468788,대영,DAEYEONG, ,20240628
98525,01468894,선산산업,"SUNSAN INDUSTRY CO, LTD.", ,20240628
98526,01469608,만재물류,-, ,20240628
98527,01470491,에이치비(HB),HB, ,20240628
98528,01470862,신신전자공업,"SHIN SHIN Electronic Industry Co.,Ltd.", ,20240628
98529,01471038,아르젠터보,"AERZEN TURBO CO., LTD", ,20240628
98530,01471180,게이트고메코리아,GateGourmet co.Ltd, ,20240628
98531,01472471,액티브인터내쇼날,"Active International, Inc. Korea", ,20240628
98532,01472480,농업회사법인와이제이푸드,"Agricultural Corporation YJ Food Co.,Ltd", ,20240628
98533,01472912,허니비,HONEY BEE LTD., ,20240628
98534,01473230,농업회사법인에브라임코리아,Agricultural Corporation  (yu) Ephraim Korea, ,20240628
98535,01473337,대성자동포장기계,"Daesung Automatic Packaging Machinery., Co. Ltd.", ,20240628
98536,01473531,유사나헬스사이언스코리아,"Usana Health Sciences Korea, Ltd", ,20240628
98537,01473717,구글코리아,Google Korea LLC, ,20240628
98538,01474503,우리비앤비,"WOORIBNB Co.,Ltd", ,20240628
98539,01475405,허브큐어,HURBCURE, ,20240628
98540,01475557,동우TMC,"TMC CO.,LTD.", ,20240628
98541,01475618,진이어스,"GENIUS Co.,Ltd.", ,20240628
98542,01476121,코멧센서,"COMET SENSOR CO.,LTD", ,20240628
98543,01472736,레지디오,"Resideo Korea Co., Ltd.", ,20240527
